No.,Time,Source,Destination,Protocol,Length,Info
10810,73.983513,63.215.202.48,24.6.173.220,HTTP,1154,HTTP/1.1 302 Moved Temporarily 
10811,73.986744,184.85.100.46,24.6.173.220,TCP,60,80 > 10976 [ACK] Seq=1 Ack=545 Win=15688 Len=0
10812,73.987717,184.85.100.46,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10813,73.989041,184.85.100.46,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10814,73.989044,184.85.100.46,24.6.173.220,HTTP,575,HTTP/1.1 200 OK  (application/x-javascript)
10815,73.98956,24.6.173.220,184.85.100.46,TCP,54,10976 > 80 [ACK] Seq=545 Ack=3442 Win=65700 Len=0
10816,73.996899,24.6.173.220,75.75.75.75,DNS,82,Standard query 0x85d7  A tps30.doubleverify.com
10817,73.99695,24.6.173.220,63.215.202.49,TCP,66,10978 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10818,73.998463,24.6.173.220,75.75.75.75,DNS,81,Standard query 0xa14e  A choices-st.truste.com
10819,74.010382,75.75.75.75,24.6.173.220,DNS,98,Standard query response 0x85d7  A 204.154.111.33
10820,74.011156,24.6.173.220,75.75.75.75,DNS,82,Standard query 0x3612  AAAA tps30.doubleverify.com
10821,74.011236,75.75.75.75,24.6.173.220,DNS,252,Standard query response 0xa14e  CNAME d3rmc43vb9s3qp.cloudfront.net A 205.251.215.159 A 205.251.215.57 A 205.251.215.206 A 205.251.215.217 A 205.251.215.162 A 205.251.215.103 A 205.251.215.248 A 205.251.215.189
10822,74.011916,24.6.173.220,75.75.75.75,DNS,81,Standard query 0x6bfd  AAAA choices-st.truste.com
10823,74.013559,63.215.202.49,24.6.173.220,TCP,60,"80 > 10978 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
10824,74.013659,24.6.173.220,63.215.202.49,TCP,54,10978 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
10825,74.014229,24.6.173.220,63.215.202.49,HTTP,1248,GET /content/0/16161/158848/ENT_HEQ_CreditScore2_728x90_V1R1.html?mpck=adfarm.mediaplex.com%2Fad%2Fck%2F16161-158848-47610-10%3Fmpt%3D634874539396665924&mpjs=img-cdn.mediaplex.com%2F0%2F16161%2FNielsen_pixel.js%3Fcampid%3D158848%26crid%3D10676540%26plid%3D161611588484761010%20cdn.doubleverify.com%2Fdvtp_src.js%3Fctx%3D936622%26cmp%3D1542543%26sid%3D161611588484761010%26plc%3D161611588484761010%26num%3D%26adid%3D%26advid%3D421303%26adsrv%3D8%26region%3D30%26btreg%3D161611588484761010%26btadsrv%3Dmediaplex%26crt%3D%26crtname%3D%26chnl%3D%26unit%3D%26pid%3D%26uid%3D%26dvtagver%3D6.1.src&mpt=634874539396665924&mpvc=http://a1.interclick.com/icaid/336005/tid/6dd83f5d-9fc1-4ea4-b7af-702f7423a5bf/click.ic? HTTP/1.1 
10826,74.016336,24.6.173.220,67.192.92.227,TCP,54,10957 > 80 [ACK] Seq=1662 Ack=22878 Win=66124 Len=0
10827,74.021261,24.6.173.220,184.86.112.74,TCP,54,10732 > 80 [ACK] Seq=6049 Ack=8885 Win=65116 Len=0
10828,74.027089,75.75.75.75,24.6.173.220,DNS,142,Standard query response 0x3612 
10829,74.027987,75.75.75.75,24.6.173.220,DNS,177,Standard query response 0x6bfd  CNAME d3rmc43vb9s3qp.cloudfront.net
10830,74.028301,24.6.173.220,204.154.111.33,TCP,66,10979 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10831,74.028736,24.6.173.220,204.154.111.33,TCP,66,10980 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10832,74.029133,24.6.173.220,205.251.215.159,TCP,66,10981 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10833,74.02943,24.6.173.220,205.251.215.159,TCP,66,10982 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10834,74.037132,63.215.202.49,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10835,74.038251,63.215.202.49,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10836,74.038258,63.215.202.49,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10837,74.038261,63.215.202.49,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10838,74.038812,24.6.173.220,63.215.202.49,TCP,54,10978 > 80 [ACK] Seq=1195 Ack=5841 Win=256960 Len=0
10839,74.046144,24.6.173.220,67.192.92.227,HTTP,920,GET /adserver/e?type=playererror&errorId=1108&pageUrl=http%3A%2F%2Fembed%2Enewsinc%2Ecom%2Fthumbnail%2Fiframe%2Ehtml%3Fwid%3D11112&z=50912&s=f3f12e2&a=251488&t=1351871516&message=&uid=1TRP%5F38bQDGaghlh3077nQ&u=97df6f8f08d8730261d4b44204353b4c&k=YXVkX3VhPWZpcmVmb3g7ZXh0ZXJuYWxfdXJsPWh0dHAlM0EvL3d3dy5zZmdhdGUuY29tL2ZlZWRiYWNrLztoZWlnaHQ9MjUwO3dpZHRoPTMwMDt3Z3Q9MTthZHR5cGU9MTtzdWI9bm9uO3NlYz1ud3M7c2l0ZXNlY3Rpb249c2ZnYXRlX253c19ub25fZnJvO2RwaWQ9NDU5ODE&cid=441927902&l=1351846309 HTTP/1.1 
10840,74.04618,205.251.215.159,24.6.173.220,TCP,66,"80 > 10982 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
10841,74.0463,24.6.173.220,205.251.215.159,TCP,54,10982 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10842,74.046795,24.6.173.220,205.251.215.159,HTTP,532,GET /ca?pid=interclick01&aid=interclick03&cid=aid4337cid58942&c=interclick03cont158942&w=728&h=90&plc=tr HTTP/1.1 
10843,74.047075,205.251.215.159,24.6.173.220,TCP,66,"80 > 10981 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
10844,74.047146,24.6.173.220,205.251.215.159,TCP,54,10981 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10845,74.047249,24.6.173.220,208.71.123.129,TCP,66,10983 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10846,74.055263,63.215.202.49,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10847,74.056325,63.215.202.49,24.6.173.220,HTTP,237,HTTP/1.1 200 OK  (text/html)
10848,74.056412,24.6.173.220,63.215.202.49,TCP,54,10978 > 80 [ACK] Seq=1195 Ack=7484 Win=256960 Len=0
10849,74.057091,24.6.173.220,208.71.123.129,TCP,66,10984 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10850,74.063927,205.251.215.159,24.6.173.220,TCP,60,80 > 10982 [ACK] Seq=1 Ack=479 Win=6912 Len=0
10851,74.065363,205.251.215.159,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10852,74.066611,205.251.215.159,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10853,74.066613,205.251.215.159,24.6.173.220,HTTP,572,HTTP/1.0 200 OK  (text/javascript)
10854,74.067435,24.6.173.220,205.251.215.159,TCP,54,10982 > 80 [ACK] Seq=479 Ack=3439 Win=65700 Len=0
10855,74.097236,24.6.173.220,23.62.228.24,HTTP,1160,GET /0/16161/Nielsen_pixel.js?campid=158848&crid=10676540&plid=161611588484761010 HTTP/1.1 
10856,74.097493,24.6.173.220,75.75.75.75,DNS,78,Standard query 0x994e  A choices.truste.com
10857,74.101464,24.6.173.220,184.85.100.46,HTTP,1244,GET /dvtp_src.js?ctx=936622&cmp=1542543&sid=161611588484761010&plc=161611588484761010&num=&adid=&advid=421303&adsrv=8&region=30&btreg=161611588484761010&btadsrv=mediaplex&crt=&crtname=&chnl=&unit=&pid=&uid=&dvtagver=6.1.src HTTP/1.1 
10858,74.105293,67.192.92.227,24.6.173.220,HTTP,168,HTTP/1.1 204 No Content 
10859,74.106537,24.6.173.220,208.71.123.129,TCP,66,10985 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10860,74.110472,24.6.173.220,23.62.228.24,TCP,66,10986 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10861,74.11181,75.75.75.75,24.6.173.220,DNS,274,Standard query response 0x994e  CNAME adchoices-icon-cde-1968696106.us-east-1.elb.amazonaws.com A 50.16.204.178 A 54.243.145.197 A 23.23.255.53 A 54.243.96.20 A 184.72.220.44 A 23.23.171.170 A 50.19.84.109 A 23.23.107.202
10862,74.11259,24.6.173.220,75.75.75.75,DNS,78,Standard query 0x82ec  AAAA choices.truste.com
10863,74.114969,23.62.228.24,24.6.173.220,HTTP,943,HTTP/1.1 200 OK  (application/x-javascript)
10864,74.116035,24.6.173.220,23.62.228.24,HTTP,1195,GET /0/16161/158848/ENT_HEQ_CreditScore2_728x90_V1R1.swf HTTP/1.1 
10865,74.122874,184.85.100.46,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10866,74.124238,184.85.100.46,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10867,74.124598,24.6.173.220,184.85.100.46,TCP,54,10976 > 80 [ACK] Seq=1735 Ack=6362 Win=65700 Len=0
10868,74.12542,184.85.100.46,24.6.173.220,HTTP,575,HTTP/1.1 200 OK  (application/x-javascript)
10869,74.128658,23.62.228.24,24.6.173.220,TCP,66,"80 > 10986 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
10870,74.128805,24.6.173.220,23.62.228.24,TCP,54,10986 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10871,74.130926,75.75.75.75,24.6.173.220,DNS,201,Standard query response 0x82ec  CNAME adchoices-icon-cde-1968696106.us-east-1.elb.amazonaws.com
10872,74.131749,204.154.111.33,24.6.173.220,TCP,60,"80 > 10979 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460"
10873,74.131879,24.6.173.220,204.154.111.33,TCP,54,10979 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
10874,74.132135,24.6.173.220,50.16.204.178,TCP,66,10987 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10875,74.132637,24.6.173.220,50.16.204.178,TCP,66,10988 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10876,74.132639,204.154.111.33,24.6.173.220,TCP,60,"80 > 10980 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460"
10877,74.132762,24.6.173.220,204.154.111.33,TCP,54,10980 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
10878,74.133176,24.6.173.220,204.154.111.33,HTTP,730,GET /visit.js?ctx=483271&cmp=17295&ipos=&sid=53400&plc=336005&adid=&crt=&dvtagver=6.1.src&srcurl=http%3A%2F%2Fwww.sfgate.com%2Ffeedback%2F&srcurlD=1&curl=&qpgid=&btreg=&btadsrv=&adsrv=26&advid=1089313&num=&pid=&crtname=&unit=&chnl=&ssl=0&uid=1351871510048989&scusrid=&refD=2&aUrl=about%3Ablank&aUrlD=3 HTTP/1.1 
10879,74.134423,24.6.173.220,138.108.6.20,HTTP,1266,GET /cgi-bin/m?ci=mccann-ca&at=view&rt=banner&st=flash&ca=158848&cr=10676540&pc=161611588484761010&ce=MediaPlex&rnd=1351871510607 HTTP/1.1 
10880,74.135241,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10881,74.136311,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10882,74.136313,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10883,74.136519,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=17190 Win=65700 Len=0
10884,74.137306,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10885,74.138146,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10886,74.138157,208.71.123.129,24.6.173.220,TCP,60,"80 > 10983 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
10887,74.138489,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=20110 Win=65700 Len=0
10888,74.138513,24.6.173.220,208.71.123.129,TCP,54,10983 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
10889,74.138944,24.6.173.220,208.71.123.129,HTTP,521,GET /RealMedia/ads/adstream_sx.ads/nindn_15sec_video_us/preroll/vast/sx/ss/a/@x75 HTTP/1.1 
10890,74.145693,208.71.123.129,24.6.173.220,TCP,60,"80 > 10984 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
10891,74.145791,24.6.173.220,208.71.123.129,TCP,54,10984 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
10892,74.150534,24.6.173.220,204.154.111.33,HTTP,1490,GET /visit.js?ctx=936622&cmp=1542543&ipos=&sid=161611588484761010&plc=161611588484761010&adid=&crt=&dvtagver=6.1.src&srcurl=http%3A%2F%2Fmediaservices-d.openxenterprise.com%2Fw%2F1.0%2Fafr%3Fmi%3Df5fa71bd-6403-4a95-8415-5a86973b2aca%26mn%3D0%26mc%3D1%26cc%3D1%26auid%3D139727%26cb%3D1370574822&srcurlD=2&curl=&qpgid=&btreg=161611588484761010&btadsrv=mediaplex&adsrv=8&advid=421303&num=&pid=&crtname=&unit=&chnl=&ssl=0&uid=1351871510192306&scusrid=&refD=3&aUrl=&aUrlD= HTTP/1.1 
10893,74.157644,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10894,74.158542,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10895,74.158551,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10896,74.158877,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=24490 Win=65700 Len=0
10897,74.159682,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10898,74.159697,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10899,74.16002,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=27410 Win=65700 Len=0
10900,74.160827,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10901,74.161693,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10902,74.161884,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=30330 Win=65700 Len=0
10903,74.174272,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10904,74.175264,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10905,74.175268,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10906,74.175408,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=34710 Win=65700 Len=0
10907,74.176165,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10908,74.179441,23.62.228.24,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10909,74.179576,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=37630 Win=65700 Len=0
10910,74.180331,23.62.228.24,24.6.173.220,HTTP,675,HTTP/1.1 200 OK  (application/x-shockwave-flash)
10911,74.186265,24.6.173.220,63.215.202.48,TCP,54,10975 > 80 [ACK] Seq=628 Ack=1101 Win=252560 Len=0
10912,74.201351,208.71.123.129,24.6.173.220,TCP,60,"80 > 10985 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
10913,74.201455,24.6.173.220,208.71.123.129,TCP,54,10985 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
10914,74.217153,138.108.6.20,24.6.173.220,HTTP,472,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
10915,74.228997,50.16.204.178,24.6.173.220,TCP,66,"80 > 10987 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256"
10916,74.229198,24.6.173.220,50.16.204.178,TCP,54,10987 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10917,74.229712,24.6.173.220,50.16.204.178,HTTP,533,GET /cap?aid=interclick03&pid=interclick01&w=728&h=90&c=interclick03cont158942 HTTP/1.1 
10918,74.230013,50.16.204.178,24.6.173.220,TCP,66,"80 > 10988 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256"
10919,74.230137,24.6.173.220,50.16.204.178,TCP,54,10988 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10920,74.23167,208.71.123.129,24.6.173.220,HTTP/XML,668,HTTP/1.1 200 OK 
10921,74.236631,204.154.111.33,24.6.173.220,TCP,285,[TCP segment of a reassembled PDU]
10922,74.237481,204.154.111.33,24.6.173.220,HTTP,60,HTTP/1.1 200 OK 
10923,74.237551,24.6.173.220,204.154.111.33,TCP,54,10979 > 80 [ACK] Seq=677 Ack=233 Win=256036 Len=0
10924,74.238052,24.6.173.220,204.154.111.33,TCP,54,"10979 > 80 [FIN, ACK] Seq=677 Ack=233 Win=256036 Len=0"
10925,74.248476,24.6.173.220,67.192.92.227,HTTP,920,GET /adserver/e?type=playererror&errorId=1108&pageUrl=http%3A%2F%2Fembed%2Enewsinc%2Ecom%2Fthumbnail%2Fiframe%2Ehtml%3Fwid%3D11112&z=50912&s=f3f12e2&a=251227&t=1351871516&message=&uid=1TRP%5F38bQDGaghlh3077nQ&u=97df6f8f08d8730261d4b44204353b4c&k=YXVkX3VhPWZpcmVmb3g7ZXh0ZXJuYWxfdXJsPWh0dHAlM0EvL3d3dy5zZmdhdGUuY29tL2ZlZWRiYWNrLztoZWlnaHQ9MjUwO3dpZHRoPTMwMDt3Z3Q9MTthZHR5cGU9MTtzdWI9bm9uO3NlYz1ud3M7c2l0ZXNlY3Rpb249c2ZnYXRlX253c19ub25fZnJvO2RwaWQ9NDU5ODE&cid=441927902&l=1351846309 HTTP/1.1 
10926,74.248957,24.6.173.220,184.86.112.74,HTTP,660,GET /pfadx/cm.newsinc/video_ron;sz=1x1;ord=1351871510;dcmt=text/xml;cmu=http%3A//www.sfgate.com/feedback/ HTTP/1.1 
10927,74.254383,204.154.111.33,24.6.173.220,TCP,285,[TCP segment of a reassembled PDU]
10928,74.255283,204.154.111.33,24.6.173.220,HTTP,60,HTTP/1.1 200 OK 
10929,74.255344,24.6.173.220,204.154.111.33,TCP,54,10980 > 80 [ACK] Seq=1437 Ack=233 Win=256036 Len=0
10930,74.255658,24.6.173.220,204.154.111.33,TCP,54,"10980 > 80 [FIN, ACK] Seq=1437 Ack=233 Win=256036 Len=0"
10931,74.292423,184.86.112.74,24.6.173.220,HTTP,631,HTTP/1.1 307 Temporary Redirect 
10932,74.305788,67.192.92.227,24.6.173.220,HTTP,168,HTTP/1.1 204 No Content 
10933,74.327159,50.16.204.178,24.6.173.220,TCP,60,80 > 10987 [ACK] Seq=1 Ack=480 Win=15872 Len=0
10934,74.328319,24.6.173.220,184.85.100.46,TCP,54,10976 > 80 [ACK] Seq=1735 Ack=6883 Win=65176 Len=0
10935,74.336962,204.154.111.33,24.6.173.220,TCP,60,80 > 10979 [ACK] Seq=233 Ack=678 Win=64240 Len=0
10936,74.34143,50.16.204.178,24.6.173.220,HTTP,368,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
10937,74.356853,204.154.111.33,24.6.173.220,TCP,60,80 > 10980 [ACK] Seq=233 Ack=1438 Win=64240 Len=0
10938,74.358977,24.6.173.220,75.75.75.75,DNS,78,Standard query 0x1537  A cdn.interclick.com
10939,74.359763,24.6.173.220,75.75.75.75,DNS,79,Standard query 0x1550  A ad.yieldmanager.com
10940,74.373058,75.75.75.75,24.6.173.220,DNS,185,Standard query response 0x1537  CNAME cdn.interclick.com.edgesuite.net CNAME a1280.g.akamai.net A 23.62.228.33 A 23.62.228.43
10941,74.373905,24.6.173.220,75.75.75.75,DNS,78,Standard query 0x41bb  AAAA cdn.interclick.com
10942,74.378007,75.75.75.75,24.6.173.220,DNS,300,Standard query response 0x1550  CNAME fd-world.ngd.ysm.yahoodns.net CNAME ds-world.ngd.ysm.yahoodns.net CNAME ds-any-world.ngd.ysm.yahoodns.net A 66.94.240.25 A 98.137.49.1 A 66.94.245.1 A 98.137.51.254 A 98.137.51.1 A 98.137.48.23 A 66.94.245.254 A 66.94.241.1
10943,74.379017,24.6.173.220,75.75.75.75,DNS,79,Standard query 0x2345  AAAA ad.yieldmanager.com
10944,74.386423,24.6.173.220,23.62.228.24,TCP,54,10789 > 80 [ACK] Seq=3009 Ack=38251 Win=65076 Len=0
10945,74.387436,75.75.75.75,24.6.173.220,DNS,211,Standard query response 0x41bb  CNAME cdn.interclick.com.edgesuite.net CNAME a1280.g.akamai.net
10946,74.388818,24.6.173.220,23.62.228.33,TCP,66,10989 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10947,74.391836,75.75.75.75,24.6.173.220,DNS,228,Standard query response 0x2345  CNAME fd-world.ngd.ysm.yahoodns.net CNAME ds-world.ngd.ysm.yahoodns.net CNAME ds-any-world.ngd.ysm.yahoodns.net AAAA 2001:4998:44:80b::1001 AAAA 2001:4998:44:80b::1000
10948,74.393152,24.6.173.220,66.94.240.25,TCP,66,10990 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10949,74.406235,23.62.228.33,24.6.173.220,TCP,66,"80 > 10989 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
10950,74.406388,24.6.173.220,23.62.228.33,TCP,54,10989 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10951,74.407067,24.6.173.220,23.62.228.33,HTTP,588,GET /DtCol.aspx?icid=7549281373750845760&pvd=0 HTTP/1.1 
10952,74.407934,24.6.173.220,66.94.240.25,TCP,66,10991 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10953,74.412654,66.94.240.25,24.6.173.220,TCP,66,"80 > 10990 [SYN, ACK] Seq=0 Ack=1 Win=32767 Len=0 MSS=1460 SACK_PERM=1 WS=2048"
10954,74.412739,24.6.173.220,66.94.240.25,TCP,54,10990 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10955,74.413397,24.6.173.220,66.94.240.25,HTTP,775,GET /v0/get-user-id?provider_id=39397&callback=http%3a%2f%2fosmsync.interclick.com%2fIdSCb.aspx&call_type=redirect&TTL=1351872139&sigver=0&sig=94887476d86ec8affac912645238d01139e52b93 HTTP/1.1 
10956,74.416394,24.6.173.220,138.108.6.20,TCP,54,10918 > 80 [ACK] Seq=1947 Ack=837 Win=64864 Len=0
10957,74.426045,23.62.228.33,24.6.173.220,TCP,60,80 > 10989 [ACK] Seq=1 Ack=535 Win=15672 Len=0
10958,74.426855,23.62.228.33,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
10959,74.426876,23.62.228.33,24.6.173.220,HTTP,870,HTTP/1.1 200 OK  (text/html)
10960,74.427702,24.6.173.220,23.62.228.33,TCP,54,10989 > 80 [ACK] Seq=535 Ack=2277 Win=65700 Len=0
10961,74.428463,66.94.240.25,24.6.173.220,TCP,66,"80 > 10991 [SYN, ACK] Seq=0 Ack=1 Win=32767 Len=0 MSS=1460 SACK_PERM=1 WS=2048"
10962,74.428548,24.6.173.220,66.94.240.25,TCP,54,10991 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
10963,74.432237,66.94.240.25,24.6.173.220,TCP,60,80 > 10990 [ACK] Seq=1 Ack=722 Win=32768 Len=0
10964,74.434005,66.94.240.25,24.6.173.220,TCP,631,[TCP segment of a reassembled PDU]
10965,74.434007,66.94.240.25,24.6.173.220,HTTP,60,HTTP/1.1 302 Found 
10966,74.434199,24.6.173.220,66.94.240.25,TCP,54,10990 > 80 [ACK] Seq=722 Ack=583 Win=65116 Len=0
10967,74.438373,24.6.173.220,208.71.123.129,TCP,54,10983 > 80 [ACK] Seq=468 Ack=615 Win=254504 Len=0
10968,74.473592,24.6.173.220,96.17.148.18,HTTP,458,GET /beacon.js?c1=7&c2=5964888&c3=864671792&c4&c5&c6&c15&tm=381772 HTTP/1.1 
10969,74.486063,24.6.173.220,75.75.75.75,DNS,72,Standard query 0xf4d4  A ic.nexac.com
10970,74.490002,24.6.173.220,23.62.228.33,HTTP,494,GET /ticolscr.aspx HTTP/1.1 
10971,74.491552,24.6.173.220,75.75.75.75,DNS,82,Standard query 0x6e02  A osmsync.interclick.com
10972,74.49156,24.6.173.220,67.192.92.227,HTTP,920,GET /adserver/e?type=playererror&errorId=1108&pageUrl=http%3A%2F%2Fembed%2Enewsinc%2Ecom%2Fthumbnail%2Fiframe%2Ehtml%3Fwid%3D11112&z=50912&s=f3f12e2&a=248359&t=1351871516&message=&uid=1TRP%5F38bQDGaghlh3077nQ&u=97df6f8f08d8730261d4b44204353b4c&k=YXVkX3VhPWZpcmVmb3g7ZXh0ZXJuYWxfdXJsPWh0dHAlM0EvL3d3dy5zZmdhdGUuY29tL2ZlZWRiYWNrLztoZWlnaHQ9MjUwO3dpZHRoPTMwMDt3Z3Q9MTthZHR5cGU9MTtzdWI9bm9uO3NlYz1ud3M7c2l0ZXNlY3Rpb249c2ZnYXRlX253c19ub25fZnJvO2RwaWQ9NDU5ODE&cid=441927902&l=1351846309 HTTP/1.1 
10973,74.492932,24.6.173.220,67.192.92.227,HTTP,662,"GET /adserver?u=b6988767c97155f8611ef6d61f70547f&z=9999&l=1351871510&tl=c:l,d:210,l:1,p:p&of=vast2&page_url=http%3A//embed.newsinc.com/thumbnail/iframe.html%3Fwid%3D11112&video_id=[video_id]&video_title=[video_title]&tm=63 HTTP/1.1 "
10974,74.493825,24.6.173.220,23.62.228.33,TCP,66,10992 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10975,74.494323,24.6.173.220,23.62.228.33,TCP,66,10993 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10976,74.494635,24.6.173.220,23.62.228.33,TCP,66,10994 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10977,74.494896,24.6.173.220,23.62.228.33,TCP,66,10995 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10978,74.495235,24.6.173.220,23.62.228.33,TCP,66,10996 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
10979,74.496267,24.6.173.220,184.86.112.74,TCP,54,10732 > 80 [ACK] Seq=6655 Ack=9462 Win=64540 Len=0
10980,74.498044,75.75.75.75,24.6.173.220,DNS,133,Standard query response 0xf4d4  CNAME dl.interclick.com CNAME a1.interclick.com A 68.142.253.12
10981,74.498887,24.6.173.220,75.75.75.75,DNS,72,Standard query 0xe353  AAAA ic.nexac.com
10982,74.505748,23.62.228.33,24.6.173.220,HTTP,1235,HTTP/1.1 200 OK  (text/html)
